"","","nodename","machine",""
"1","1","n005","x86_64","1.31719865004222"
"1","2","n005","x86_64","1.34044108788172"
"1","3","n005","x86_64","1.32260383367538"
"1","4","n005","x86_64","1.33066035509109"
"1","5","n005","x86_64","1.29076074361801"
"1","6","n005","x86_64","1.34997487068176"
"1","7","n005","x86_64","1.28731506665548"
"1","8","n005","x86_64","1.29522866010666"
"1","9","n005","x86_64","1.35140132506688"
"1","10","n005","x86_64","1.36228477954865"
